duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
1442,1.241437369466025,6.733149882705798,0.7637089226766941,3.569509181541554,0.8330612016300246,76.86970606585022,66.0,6,78,0.6300023651833243,-5.532305935645269,40,88.70952072718441,177,MALE,ADVANCED,0.34236861786413925,168.10155376004963,false,174.42546430203808,false,220,false,383,false,250,false,317,false,272,false,0,false,7.25730536685059,7.652614965630445,0,0.0,0.0,INTERVAL_RUN
1065,1.2535395084532999,3.5523658251232058,1.2137645678926194,4.997684982831936,0.864160698013148,42.233862413579935,4.0,0,50,0.3409195894966215,15.548432357091578,34,75.77626203642835,174,OTHER,ADVANCED,0.27442660445958905,171.66286692830982,false,195.93060862179294,false,363,false,623,false,79,false,0,false,0,false,0,false,4.6596980831276635,7.121054861706842,6,0.0,0.0,EASY_RUN
4368,1.0615533786080702,12.783861032246534,1.2000884438304564,5.695705954073105,0.8480336990074571,236.30766700651657,127.0,3,84,0.7612562374649685,-2.193162463519375,48,65.01473783864083,190,FEMALE,INTERMEDIATE,0.0,169.17679722702619,false,177.74219045061162,false,486,false,1517,false,1660,false,463,false,241,false,2,false,0.8117761319964383,-4.533042968521585,2,0.0,6.950820798665025,TEMPO_RUN
1176,1.0595870487446115,2.610520228023532,1.2890328205117112,7.510817822635274,0.9936564414835657,9.306138220510155,32.0,1,83,0.3633475635961181,7.902510066104075,36,70.87455990389249,168,OTHER,BEGINNER,0.43139692362005266,136.87870690330595,false,184.83239306457557,false,103,false,414,false,489,false,111,false,59,false,0,false,0.893948881211875,5.6637573861469335,7,0.0,0.0,TEMPO_RUN
1587,0.9393712050296095,6.368933819545604,1.0147045614929011,4.154861882252677,0.7451111657211636,40.745618749845825,62.0,4,52,0.8367204490663864,-12.141760772768887,39,58.04701940170038,161,MALE,INTERMEDIATE,0.0,171.7921182306753,false,194.44405517179553,false,256,false,508,false,300,false,284,false,239,false,0,false,10.326869991395402,29.145313744504342,3,0.0,0.0,INTERVAL_RUN
4007,1.2213403737466573,12.682620251055694,1.0921683427731153,5.26602453379339,0.8294893535194171,130.9657487405029,116.0,2,74,0.839517027339717,7.960503427521729,60,71.04090098332699,166,MALE,INTERMEDIATE,0.2302332573589826,155.69994370669497,false,167.94942318463427,false,396,false,1397,false,1569,false,446,false,198,false,1,false,11.207296732815541,5.918160896947175,9,2.7817084251783095,0.0,TEMPO_RUN
2430,0.8797849960809394,13.590354010116618,0.8142048012619566,2.9806209990630195,1.0857275074982358,179.66321545175936,95.0,7,56,0.7741653621277284,-10.842974312211936,56,73.2392181666539,186,OTHER,COMPETITIVE_ATHLETE,0.0,163.35034306750512,false,178.71988939142508,false,422,false,638,false,533,false,544,false,293,false,0,false,4.514480648978248,22.893730632228316,4,0.0,0.0,INTERVAL_RUN
4136,1.1596695154434788,11.764484137972065,1.2554427054349797,5.860411843913258,0.9615969451783559,221.69934353111933,65.0,3,59,0.6022161822476315,19.49728937646563,44,66.27169438723216,169,MALE,INTERMEDIATE,0.4722590522230309,163.08150737716966,false,187.4261877300451,false,794,false,2479,false,665,false,113,false,86,false,2,false,0.8822197619475451,5.387225171201891,1,0.0,0.0,LONG_RUN
2135,0.7603052772921753,4.17504332430774,1.056474098388206,8.523479378937175,1.0740434135022185,17.94314789910062,12.0,0,85,0.7171607547304406,-6.845991005609825,27,63.572896910699036,188,OTHER,BEGINNER,0.0,135.05220087646785,false,176.674722352528,false,935,false,1015,false,185,false,0,false,0,false,0,false,5.580064049381646,-2.480062427126483,2,0.0,10.730160304128944,EASY_RUN
1866,1.2995222665419357,3.7615305287029717,0.9757717531039232,8.271439177382492,0.9372243796937051,52.96151879598275,11.0,0,52,0.9797303497541534,-12.294235568540696,43,59.80849731568293,191,FEMALE,BEGINNER,0.0,164.928726026206,false,182.36016757968181,false,742,false,924,false,200,false,0,false,0,false,0,false,2.5682785721887256,15.771050177411166,9,0.0,0.0,EASY_RUN
624,1.2697496283804393,2.076837603062451,0.8166834767844159,5.015403135114139,0.7476282214403851,18.7544603478388,25.0,1,56,0.7219924889941907,-4.65605112128979,34,85.45757174137287,168,FEMALE,CASUAL,0.0,145.94843647174687,false,173.24508557200954,false,80,false,199,false,127,false,121,false,97,false,0,false,0.47850617247463534,21.030749294605567,8,0.7481524801903505,0.0,INTERVAL_RUN
2785,0.8771886925292728,6.092941668564583,1.1015268928052118,7.619385744825802,0.8560664676411244,123.19842510393845,37.0,2,61,0.7477032640264918,3.50634619590274,20,74.07758795847778,167,MALE,BEGINNER,0.0,156.70356482333426,false,178.71344255716394,false,569,false,1634,false,448,false,90,false,44,false,0,false,0.8331412639433138,11.054335236845777,8,0.0,0.0,LONG_RUN
1668,0.834718791100883,5.016673265012304,0.8717006723990243,5.544564468061963,1.2026055019609685,4.198254951254848,68.0,6,48,0.5431122224442118,4.035482603631962,40,87.58524219412956,159,MALE,CASUAL,0.0,145.71569654183676,false,156.20924003616435,false,252,false,505,false,320,false,334,false,256,false,0,false,7.126707677441331,12.018734324598679,7,0.0,0.0,INTERVAL_RUN
3159,0.9479486351724301,8.82746628868954,1.0975686987039146,5.965693711217727,0.8978282758474269,12.213564473832115,91.0,1,59,0.4139946247785631,6.813459067802889,38,65.67780739835248,161,MALE,CASUAL,0.4061324888157969,146.12068838903858,false,160.23871637893643,false,232,false,1099,false,1356,false,326,false,146,false,0,false,5.755062242474645,21.5707122069105,4,1.0911818606152606,0.0,TEMPO_RUN
725,0.7772509333948157,3.9728206523238008,1.2448454821454797,3.0416001970482833,0.825980853706725,40.24818877617004,28.0,2,90,0.6452711151419817,9.406813308300876,35,65.0633410858882,171,MALE,COMPETITIVE_ATHLETE,0.0,160.136016623465,false,172.78564202924474,false,112,false,237,false,140,false,125,false,110,false,0,false,8.62040950710507,-3.4511838494841953,6,0.0,5.471979060540213,INTERVAL_RUN
4815,0.7416873858659343,12.225844518553796,0.723087379218478,6.565116773234651,0.7688934660653097,163.19673295881393,75.0,2,47,0.6834001013140177,-6.378882944890588,37,71.72093583992992,158,FEMALE,INTERMEDIATE,0.0,152.53516569022958,false,162.39173527827845,false,1272,false,2649,false,643,false,132,false,119,false,0,false,6.178233900245265,12.446495921298439,0,0.0,0.0,LONG_RUN
10994,1.1089454787053319,43.573356281159484,0.9501866719231981,4.205542750923642,1.0951771673190507,799.8782093190791,214.0,5,80,0.3972976186980085,13.340378013593202,37,69.35247050214373,172,MALE,COMPETITIVE_ATHLETE,0.20774828942780887,165.8840517937549,false,178.89923184719936,false,2328,false,6735,false,1462,false,289,false,180,false,3,false,6.220178301957299,18.277851757648182,8,0.0,0.0,LONG_RUN
586,1.042779430877662,2.193876009093326,0.795834878649165,4.457555074150645,0.9098003390398535,3.9315034843184478,2.0,0,47,0.8306656106601273,-0.660403352598049,44,77.7407432514895,195,FEMALE,COMPETITIVE_ATHLETE,0.18168968940729707,157.13905066349304,false,182.63133433634587,false,257,false,282,false,47,false,0,false,0,false,0,false,11.169420226153315,26.71269300318546,7,0.0,0.0,EASY_RUN
1091,1.0700555807534027,3.1405971464773175,1.2814958475353375,5.790277343234095,0.9050123095224998,9.571485320762902,47.0,5,63,0.8244395814219827,15.435828569252159,39,58.5879667762024,161,FEMALE,BEGINNER,0.0,147.57825759287834,false,184.7325523980283,false,177,false,302,false,221,false,191,false,200,false,0,false,6.945614016476325,21.92769233932116,8,0.0,0.0,INTERVAL_RUN
3367,0.9021378068625389,12.889134678218483,0.8216927604119679,4.3540374918910425,0.7972372179009242,162.16564653325005,25.0,0,62,0.3089599101800217,-15.901454193501054,30,56.98455147900807,167,OTHER,COMPETITIVE_ATHLETE,0.0,157.85067540622845,false,189.9006283094561,false,1458,false,1551,false,358,false,0,false,0,false,0,false,11.451854471825625,25.880295630366344,5,0.0,0.0,EASY_RUN
4136,1.2895563145423319,14.193564739700022,1.1934423348868421,4.857741821712205,0.9759554942558392,145.52451976896876,35.0,0,48,0.9608386816372774,-14.32868731715011,35,55.31208916987149,177,FEMALE,ADVANCED,0.28501670794592376,140.93307497954868,false,146.83432663366114,false,1673,false,2020,false,443,false,0,false,0,false,1,false,10.842145612507778,16.979470250182057,4,0.0,0.0,EASY_RUN
3114,1.0952081044679387,7.647387344776735,0.7103471575663695,6.787110190480326,0.9610988558562199,131.07138426987424,89.0,2,83,0.5907208106610903,-15.92344527993581,35,55.93595755352733,175,OTHER,CASUAL,0.0,166.0491826705816,false,187.56128422111266,false,323,false,975,false,1384,false,276,false,156,false,0,false,0.5028380396052703,18.481292686022936,2,0.0,0.0,TEMPO_RUN
4890,0.8509742272573515,17.07780327304031,1.071334466434665,4.772621936068562,0.7373074600873322,91.99897681364564,44.0,0,90,0.8427009252809274,18.232892897367392,23,72.15179640745205,188,FEMALE,COMPETITIVE_ATHLETE,0.0,179.57678275204793,false,204.8917990121173,false,2015,false,2474,false,401,false,0,false,0,false,2,false,1.6974543287717156,7.690390015485493,8,3.8377111675351254,0.0,EASY_RUN
1456,0.8807212367355748,4.200680230917161,1.0600240216047816,5.779430759844715,1.0152414785453647,12.418791975358262,39.0,1,40,0.7935253517853134,-14.347892101359951,36,63.974654087067826,166,MALE,CASUAL,0.16286939433390615,157.62853823685987,false,187.80755556454773,false,182,false,487,false,582,false,134,false,71,false,0,false,9.055737552453586,-4.018927985236727,10,0.0,3.1267475124740396,TEMPO_RUN
2040,1.296260128404755,3.808233186653081,0.7343693703657925,8.931926297083969,1.0602206554101763,21.772739334866834,11.0,0,64,0.872289014576973,14.983020871696723,38,71.77166891146976,156,FEMALE,BEGINNER,0.0,151.419429299825,false,178.63219555708258,false,859,false,1001,false,181,false,0,false,0,false,0,false,0.9439874626337987,11.64196551378403,6,0.0,0.0,EASY_RUN
4176,1.165427450554121,12.308249779825545,1.0425574645142461,5.656044768827612,0.903090227250078,130.55906501878113,115.0,1,47,0.5145853580619227,19.41253175558154,30,82.90449448567192,169,MALE,INTERMEDIATE,0.14218388805606197,165.34100882697624,false,173.9387476914966,false,351,false,1806,false,1432,false,355,false,232,false,0,false,10.583741232861117,24.698507516665575,8,0.0,0.0,TEMPO_RUN
5311,1.0324936008620396,21.450544151059518,0.977732710589205,4.126859549963376,1.0844438964392378,7.642062936054102,159.0,4,79,0.7068469457801941,-11.679049625646524,35,88.39600118444999,193,FEMALE,ADVANCED,0.0,165.01354102009685,false,198.40979531531474,false,652,false,1772,false,2025,false,540,false,322,false,1,false,4.94173730460585,3.7275127185967865,5,0.0,0.0,TEMPO_RUN
2308,1.234621930210496,9.19369061569247,0.7374830244467305,4.185809050840929,0.9794518077126171,61.754911713981386,95.0,4,77,0.7557214555527394,0.4844321237118301,50,84.83819969100252,170,MALE,INTERMEDIATE,0.0,167.29327754975333,false,190.3934325147295,false,389,false,653,false,438,false,482,false,345,false,0,false,5.4515524352081695,29.858791240852412,6,0.0,0.0,INTERVAL_RUN
3608,1.0966578021710862,10.196117639147703,1.2574705671644306,5.898236180601915,0.9848824134476306,69.37252939289456,28.0,0,50,0.8204664585856447,-12.828551944797283,41,72.48763603256313,176,OTHER,INTERMEDIATE,0.0,159.9623794000121,false,191.9923526926792,false,1341,false,1973,false,294,false,0,false,0,false,0,false,10.493419112748708,5.449338686273988,9,0.0,0.0,EASY_RUN
1205,1.2511689102833126,4.3837456133236525,1.2682187154470375,4.582067235915205,1.0135660336570185,16.828779883280614,47.0,5,49,0.8218213598680353,8.090100443142838,34,73.25105418076903,192,FEMALE,INTERMEDIATE,0.4989742252570093,171.7104827475961,false,177.79055384485284,false,198,false,382,false,221,false,218,false,186,false,0,false,7.242050576241562,-1.5341972890549762,10,0.0,14.074077012828496,INTERVAL_RUN
3650,1.066411002374048,7.64359373728558,0.9020118645035896,7.960878882192619,1.1625486573561672,143.2133205464269,55.0,2,60,0.8928601716731457,18.393187320601456,22,80.18335744137417,194,FEMALE,BEGINNER,0.6832077938830486,137.1201849222544,false,181.75752319122884,false,623,false,2327,false,526,false,101,false,73,false,2,false,11.319791897010186,0.7041121276832936,4,0.0,0.6876538350858374,LONG_RUN
1058,1.0778848571720787,3.565421331028666,1.2930958565400956,4.9498374678528085,1.262190689458295,66.15310145178681,29.0,1,79,0.3533962406802893,2.310901889650509,29,79.44849497442986,186,OTHER,INTERMEDIATE,0.0,162.2783621231689,false,194.7838840251531,false,98,false,421,false,371,false,103,false,65,false,0,false,11.896388549557987,-1.5223705223302595,10,0.0,19.12344833890177,TEMPO_RUN
2704,1.113457356181478,11.84339068253954,0.762789076402635,3.8056618853481825,1.0274878162431809,88.75450697212051,76.0,1,51,0.6410692472731028,19.235612139522416,45,81.27370621242383,180,OTHER,COMPETITIVE_ATHLETE,0.2082457181703065,180.93007298557194,false,192.9146163543472,false,260,false,930,false,1120,false,254,false,141,false,0,false,8.476520523942058,-4.773500015446059,5,0.0,5.029970460980591,TEMPO_RUN
1958,0.9999788522464929,8.03644370566286,0.8627152473768829,4.061689980392152,1.1389151266313498,76.91224624447617,77.0,8,52,0.9645830404872837,-15.038517480247148,49,76.99828212696976,161,FEMALE,ADVANCED,0.3991011572302899,151.5482723954933,false,174.1505558991887,false,284,false,639,false,380,false,374,false,281,false,0,false,7.607729348670073,19.740440459655026,5,0.0,0.0,INTERVAL_RUN
2165,1.138657827737556,4.73969990995332,1.0591263536444877,7.6140865761857,0.930927231546564,24.35892413883944,26.0,1,82,0.8990845984029674,-2.1937020647122907,48,66.7694733570558,178,MALE,BEGINNER,0.0,130.89128411810324,false,147.72391990239427,false,441,false,1358,false,258,false,57,false,50,false,0,false,6.001503315801875,27.43243134921606,3,0.0,0.0,LONG_RUN
964,0.7170554611191082,2.769954631522983,1.202458970885333,5.803483858468824,1.181095492529343,43.90785579092439,39.0,3,46,0.7933915676788456,-13.27807137472027,51,83.85495259239605,187,OTHER,CASUAL,0.0,153.20147892113476,false,177.6390377635795,false,167,false,296,false,173,false,163,false,164,false,0,false,11.82829127673831,28.03165637433156,1,3.7582779449926447,0.0,INTERVAL_RUN
1231,0.8626734071644643,3.52826544925279,0.8246254476745026,5.817493674530699,0.9482385140045011,36.198055143588626,48.0,5,46,0.6227242285772132,-13.916918112099616,38,71.16174178566649,171,MALE,BEGINNER,0.5051477600698452,132.0305062811393,false,183.91318561709852,false,184,false,418,false,211,false,238,false,181,false,0,false,11.35265040177286,14.253850778783676,10,0.0,0.0,INTERVAL_RUN
824,1.2182650423944144,2.24942560195552,0.9637604051268789,6.111820400254655,1.2712097920959904,26.646258018337473,32.0,2,68,0.6796838306171424,1.9276282623661345,21,62.823693321504884,157,OTHER,CASUAL,0.0,159.00510573425674,false,168.9294166061575,false,110,false,278,false,155,false,164,false,118,false,0,false,4.455741746414622,27.215146023791412,9,3.6974039526911935,0.0,INTERVAL_RUN
1613,0.9387487702244135,4.315869999587818,1.2773135785899428,6.231342526567228,1.1560132433009835,6.1747967752985415,42.0,1,60,0.9448132402928515,6.808262966267712,58,57.28149305736361,194,FEMALE,BEGINNER,0.0,148.93401785102597,false,170.667761939163,false,161,false,631,false,600,false,137,false,85,false,0,false,5.64934446194742,-2.2152649257715913,0,0.0,4.930209840895254,TEMPO_RUN
3420,1.2638541816577098,11.401121864796032,0.8106599660682208,4.999977066009392,1.0610009607803637,102.11378221237551,22.0,0,69,0.8035801135733194,-17.632698019185447,37,72.4858740593029,189,MALE,COMPETITIVE_ATHLETE,0.0,162.4445889591489,false,168.90782352264029,false,1589,false,1570,false,260,false,0,false,0,false,0,false,8.533929727136233,5.936615662342154,4,0.0,0.0,EASY_RUN
3682,0.9434618042360059,7.836270604025465,1.0323396331187895,7.831503404068653,1.0492740289545954,114.45149479633166,52.0,2,82,0.7838797570451772,8.804829041669912,24,80.86317616715074,188,MALE,CASUAL,0.22431808714252569,147.90851921494755,false,166.54057924304868,false,757,false,2250,false,511,false,101,false,63,false,0,false,11.942984763239926,6.836333716909149,10,0.0,0.0,LONG_RUN
1779,0.9043042808767611,4.285810413963927,1.0655507866282667,6.9213766343209295,0.9649017614207415,39.36752250792186,8.0,0,58,0.5564433103005078,0.9445246083896208,43,65.04261419729372,162,MALE,CASUAL,0.4406580143319016,162.6349524420077,false,169.8414399166164,false,756,false,889,false,133,false,0,false,0,false,0,false,4.964572707760256,26.357666074815796,0,0.0,0.0,EASY_RUN
2972,1.1879247495560508,10.063584749297927,0.821974403038798,4.922700159512598,1.263781062655735,56.264601859732146,23.0,0,69,0.8811577943360007,9.67306894553204,34,85.0506521650318,156,OTHER,ADVANCED,0.0,157.25189163554342,false,164.49514979777075,false,1070,false,1552,false,349,false,0,false,0,false,0,false,5.373032517504731,24.41204692295807,10,0.0,0.0,EASY_RUN
2742,1.024729474084089,6.615618347612452,0.8136705526110589,6.907958977913383,0.9594022158704371,54.42038417652448,36.0,2,82,0.8935208125946705,6.3107714167725675,31,63.92875123943016,162,MALE,CASUAL,0.0,134.672923974698,false,170.40818194490717,false,595,false,1591,false,440,false,68,false,48,false,0,false,0.4741410072705716,9.75035248621126,6,0.0,0.0,LONG_RUN
3146,1.007335973813938,7.129938481873503,0.9817996009458226,7.354899268051216,1.2269477695083086,46.43746750664952,42.0,1,51,0.45854078618246885,18.022375402345496,18,56.26408535621013,193,MALE,BEGINNER,0.5106214918236708,150.2120724280679,false,157.234293137022,false,561,false,2064,false,371,false,95,false,55,false,0,false,9.161673024752808,17.975819523109127,4,0.0,0.0,LONG_RUN
8813,1.2261237713424797,25.817082222646942,0.9116093394905744,5.689663985817099,1.0932486920635132,49.51390635283503,171.0,3,64,0.6223705373817182,-5.42490675465249,42,59.01522358915213,174,FEMALE,ADVANCED,0.1510972215633453,174.9322248530411,false,186.64010042737056,false,1746,false,5569,false,1114,false,234,false,150,false,0,false,10.46209416172123,9.10725901085826,0,0.0,0.0,LONG_RUN
1157,0.7650106763115677,2.7710093498404356,1.2854621570692155,6.961621173352246,0.7962937375232416,27.363103460033695,33.0,1,69,0.48463817013529653,9.068921333128625,18,82.08326433676051,169,FEMALE,BEGINNER,0.0,162.67017832906092,false,183.8331497266947,false,102,false,396,false,470,false,120,false,69,false,0,false,7.958549329634156,25.621155790931205,8,0.0,0.0,TEMPO_RUN
1762,1.2840434214373073,3.6538313482223503,0.7713188540900127,8.039011809517167,0.8427129338369932,4.522368854529573,10.0,0,78,0.8534995487683275,12.091112454876466,40,78.90442459795233,160,FEMALE,BEGINNER,0.0,130.7968518215606,false,152.41333361425515,false,673,false,895,false,194,false,0,false,0,false,0,false,9.731766581839153,26.51001194334918,3,1.805789837832346,0.0,EASY_RUN
3803,0.8098940931082492,8.498894098654565,1.2355702410379001,7.45970286449769,0.8318891042233523,203.85346880069193,59.0,1,76,0.38457073312080525,9.566396977468582,25,66.91173617643932,186,OTHER,BEGINNER,0.5597795317389299,148.8681395380856,false,175.24068543348656,false,772,false,2174,false,646,false,136,false,74,false,1,false,4.657915352076991,14.359851940375261,5,0.0,0.0,LONG_RUN
628,1.0407723398301065,2.8511790003726514,1.1709169375777027,3.6759042313476886,0.7549083135534267,45.407149996475525,18.0,0,84,0.44105096619428064,-19.964355997346644,25,62.0776281696163,182,MALE,COMPETITIVE_ATHLETE,0.0,153.9689167176728,false,165.41482685994347,false,66,false,206,false,246,false,72,false,38,false,0,false,7.252439050979708,4.751437475522565,9,0.0,0.0,TEMPO_RUN
2552,1.2638936677123065,15.454717280901544,0.9049966703625776,2.7528209411928466,0.7676482835239004,36.051707236427056,102.0,9,75,0.8327565217044526,-0.668783716586443,29,82.66652762958562,171,OTHER,COMPETITIVE_ATHLETE,0.0,150.58213275643354,false,196.01619045316485,false,406,false,740,false,550,false,495,false,361,false,0,false,1.406575554569348,17.44532379415304,4,0.0,0.0,INTERVAL_RUN
1225,1.0939403934241785,3.1446326732670355,0.8401187921866096,6.496211941706836,1.0949578867243017,2.252020775286362,5.0,0,76,0.524125925890221,-8.05159210198807,38,77.25257405102154,168,FEMALE,INTERMEDIATE,0.2423769453911338,173.95077370332635,false,182.14977584171774,false,494,false,634,false,97,false,0,false,0,false,0,false,11.766327865016912,-0.7848675283164592,0,0.0,17.293676956139144,EASY_RUN
3094,1.2675176376351698,8.371128251574799,0.7194967280066608,6.162008336885388,0.936242368799132,145.37767359665187,88.0,2,78,0.4868528597767766,-0.6878975471135931,18,79.02736350686837,163,MALE,CASUAL,0.5565917642148982,151.87691691313785,false,189.94557590227555,false,284,false,1112,false,1238,false,283,false,177,false,0,false,10.220350261643189,12.193138208039056,7,3.80017909939854,0.0,TEMPO_RUN
4537,1.285101403076791,19.992606277102592,0.9701854584398919,3.782553707202379,0.7278054409632264,193.31695975004843,41.0,0,80,0.770130395924939,-19.86868169597958,59,76.16773944483788,178,OTHER,COMPETITIVE_ATHLETE,0.16103241498374968,155.72875472305094,false,179.87752107990121,false,1770,false,2321,false,445,false,0,false,0,false,1,false,0.7222945528319085,23.30980048507155,4,0.0,0.0,EASY_RUN
6150,0.7038679778922509,13.244723716544152,1.0206129761676062,7.73905672224484,1.2597950180908146,138.72331379798638,104.0,2,52,0.9379884101197922,1.9876389664161138,22,88.50303241390881,180,FEMALE,CASUAL,0.0,134.20442562133718,false,150.56900857093743,false,1555,false,3309,false,1019,false,160,false,108,false,1,false,8.804055554356157,15.156227983836622,1,0.0,0.0,LONG_RUN
2413,0.7032735503834329,8.568126450387437,0.8173778952946777,4.695314832020333,1.0660858369283135,176.21467771727873,28.0,2,69,0.5614757973071172,-8.133516284480384,43,80.27206628730089,169,OTHER,ADVANCED,0.24632788987988763,141.5709655688513,false,163.90849692518415,false,491,false,1510,false,308,false,68,false,36,false,0,false,5.998927067906443,-1.711305256025839,9,0.0,19.4944256623624,LONG_RUN
1913,1.1606074151465031,4.127076944071911,0.7984300214930802,7.727530125779015,1.1427986544252684,34.994592417227814,11.0,0,57,0.5624312546499364,-7.663726186341302,33,59.568061460203154,171,MALE,CASUAL,0.0,135.83446955109852,false,150.37334096259173,false,759,false,945,false,208,false,0,false,0,false,0,false,1.0416094876667414,18.448976893862373,10,1.1273202197712995,0.0,EASY_RUN
2431,0.768695088789518,11.728897760364243,1.120384380126844,3.454610896037759,1.2744208611812633,137.39740263692917,96.0,9,65,0.7123712080229205,-6.3915714783005875,56,65.49753734396973,191,FEMALE,COMPETITIVE_ATHLETE,0.24012436412353128,181.46631583456423,false,201.67390199286154,false,451,false,700,false,452,false,471,false,356,false,0,false,6.152504653647117,26.169581961420697,6,4.736399726243544,0.0,INTERVAL_RUN
12488,1.1491357336879953,42.1761192185606,0.848356588213138,4.934931102106962,0.9922334035395859,289.5028651896815,264.0,5,82,0.3180328076276293,-4.865428467449782,60,87.09270431831933,155,MALE,COMPETITIVE_ATHLETE,0.0,173.35344266940143,false,195.36354175212904,false,2204,false,7614,false,2021,false,381,false,268,false,0,false,6.106886191306752,21.358143981747965,8,0.18824831266948283,0.0,LONG_RUN
1141,1.1673858119150577,3.470697438712725,1.0952220702379436,5.482396241173052,0.7877969247983048,20.974963792232955,45.0,5,68,0.6615367536517098,12.442898454795575,38,68.51706500415644,166,FEMALE,CASUAL,0.4318601918696792,141.52054835076154,false,187.36728854141887,false,193,false,342,false,203,false,249,false,156,false,0,false,9.953483312414036,8.412355300456236,0,0.0,0.0,INTERVAL_RUN
1408,1.1094925055214717,2.9607829958411784,1.040977133049314,7.931357145057073,0.8878396695982347,15.998527139280188,7.0,0,82,0.3886054549130095,-18.62973189457324,32,63.49758906998556,169,FEMALE,BEGINNER,0.4710162318837783,155.416652247611,false,164.6677089740721,false,604,false,669,false,134,false,0,false,0,false,0,false,2.17738844075097,2.4689622854165663,10,0.0,0.0,EASY_RUN
3366,0.9098767801663232,7.123984026386657,0.7737633351809156,7.876202065190008,1.2585314189929293,98.16097192623023,51.0,1,44,0.8029910497590562,-12.494709075382623,28,89.73163652828424,194,MALE,BEGINNER,0.23721464152277738,151.08975729660926,false,175.18467252101945,false,582,false,2086,false,526,false,98,false,75,false,0,false,5.0135860156686745,0.16447987954411403,10,0.0,13.245521395267994,LONG_RUN
1985,0.919814019856209,12.039767515305872,1.2278597524653891,2.7489449151335097,0.9034138087298751,23.37340577037765,82.0,7,62,0.8368203743081724,-12.905548740510984,19,74.85867216790848,189,MALE,COMPETITIVE_ATHLETE,0.0,180.3061003775688,false,190.2883785069759,false,262,false,661,false,389,false,341,false,331,false,0,false,6.85673505742896,10.999939715867567,7,0.0,0.0,INTERVAL_RUN
4576,1.161642727236948,10.814457997297605,1.2503051070162985,7.0533456058112085,1.0056627021229918,173.12758812332808,75.0,2,88,0.6820757891314331,-7.264805475118262,24,86.03868989197316,157,MALE,CASUAL,0.0,149.18993739150557,false,182.98738901822574,false,966,false,2650,false,720,false,139,false,102,false,2,false,4.818608537579314,0.8220816467289787,9,0.0,16.429143065491417,LONG_RUN
2505,0.7851427687002523,6.093970725910164,1.135351697932407,6.852938065085943,1.046826117423607,87.7810167047877,17.0,0,60,0.4777483332995626,1.985089309057436,25,73.30153182983882,162,MALE,CASUAL,0.0,141.16804041886488,false,184.61127024254517,false,819,false,1438,false,248,false,0,false,0,false,0,false,1.3461590521552207,20.74289723605122,5,0.0,0.0,EASY_RUN
2451,0.8459245394735333,9.285247326558988,1.2558417228776888,4.399658461080139,1.2994409205395527,50.12188325362348,94.0,10,59,0.49099394932570706,11.774645854729506,22,58.348190649460285,172,FEMALE,INTERMEDIATE,0.43491092849384916,162.31720447514394,false,168.49497489852303,false,426,false,799,false,431,false,440,false,356,false,0,false,8.402931325522152,19.744731644543904,7,0.0,0.0,INTERVAL_RUN
993,0.7074122686701383,2.5785166362104954,1.100459033027725,6.419539550718231,1.2144280579404918,12.983743764227743,30.0,1,46,0.4267088610361699,14.190502527162096,55,64.49274777644719,172,OTHER,BEGINNER,0.6961527713645669,152.3305803977411,false,168.01451847192135,false,96,false,338,false,373,false,119,false,67,false,0,false,2.0514550961168347,1.2763579492205643,1,0.0,0.0,TEMPO_RUN
6727,0.7320690598290169,20.220146191168762,1.1872040260869634,5.545326917728143,1.0918083453067582,62.40726872673514,84.0,0,42,0.9200378690171107,15.975840747329542,37,69.31653561061582,158,MALE,ADVANCED,0.0,148.8782133847558,false,167.64110311949568,false,2292,false,3861,false,573,false,0,false,0,false,2,false,5.508037763024418,14.982728930831904,0,0.0,0.0,EASY_RUN
4349,1.2308906420420245,11.733439936403903,1.1085350692828009,6.177559071621694,1.089363158503446,45.873437018119084,38.0,0,54,0.6812976056468762,-5.340848801923075,47,87.03572232059386,177,MALE,INTERMEDIATE,0.41756146321450816,153.93464816471186,false,176.18039959368951,false,1547,false,2453,false,348,false,0,false,0,false,0,false,0.6320504921152486,7.2531296666840355,3,0.0,0.0,EASY_RUN
2938,1.1376086891976962,13.057191185739782,1.1188078245332345,3.7503610563332206,1.2060259658463388,28.57737233458554,20.0,0,64,0.8799855004348596,6.045999320787647,46,88.13453002822845,193,MALE,COMPETITIVE_ATHLETE,0.0,181.11176123725576,false,186.81949742933296,false,1183,false,1484,false,271,false,0,false,0,false,0,false,9.165242333664558,17.937745997661683,8,0.0,0.0,EASY_RUN
1944,1.1133612497780556,4.318651837812464,0.8505556680408601,7.505119166821249,1.1977986779295067,44.6222668497046,52.0,1,81,0.40266147739289576,-7.806553779563847,28,86.20138136533427,165,MALE,BEGINNER,0.0,143.78312776195912,false,182.28975263995278,false,152,false,708,false,813,false,200,false,71,false,0,false,11.504334249493645,2.241301585344054,10,0.0,0.0,TEMPO_RUN
