duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
2359,0.7354841302136144,3.575777251214083,0.5648758206884616,8.33104400719358,1.422089636874146,67.12721147776935,63.0,0,63,0.453922275821275,-6.59131468457462,39,79.79775300797759,163,FEMALE,BEGINNER,0.0,147.29705525834902,false,164.98282768501923,false,243,0.0,false,829,0.0,false,968,0.0,false,217,0.0,false,103,0.0,false,0,false,8.229526381845481,0.6772524290762618,3,0.0,13.660818910414038,TEMPO_RUN
1207,0.7728476074281763,2.311518370405352,0.4855339864300406,8.9508949019492,0.8438608577512059,17.16959474214048,50.0,10,64,0.5094368840404023,-17.61005606769072,34,73.32338516664854,179,OTHER,BEGINNER,0.28673662830308444,146.51499499495384,false,149.78766082011705,false,157,0.0,false,404,0.0,false,192,0.0,false,266,0.0,false,188,0.0,false,0,false,5.091981523322167,6.969566948995569,0,2.9196856621400498,0.0,INTERVAL_RUN
3582,0.4794997187671373,4.88155000053633,0.4105960690316716,9.308333692870626,0.6183893093819888,54.078534614026644,28.0,3,56,0.43154236373568944,-16.178247849715433,41,60.693050690354,183,FEMALE,CASUAL,0.274979933067001,159.70197213288665,false,175.32138942825122,false,1531,0.0,false,1659,0.0,false,392,0.0,false,0,0.0,false,0,0.0,false,0,false,5.480212954519459,11.461726900127871,6,4.109982065871625,0.0,EASY_RUN
3740,0.51834304411157,9.274635193256934,0.8963637199641881,4.843933508569194,0.7976845390034737,87.0908861722137,159.0,20,60,0.6716692298398634,-11.53234098925219,33,87.00616537026255,177,OTHER,COMPETITIVE_ATHLETE,0.08697217131938209,196.5952540793482,false,192.20098660661276,false,470,0.0,false,1212,0.0,false,668,0.0,false,817,0.0,false,573,0.0,false,6,false,1.6251667891274542,9.139444546317756,2,0.0,0.0,INTERVAL_RUN
2204,0.5688380920722246,3.06167344891648,0.4220279164277937,10.196738195305313,0.5099519112584182,39.41020912653115,11.0,1,44,0.6525779320795051,-18.921795146254663,45,72.01097862384205,180,MALE,BEGINNER,0.2528392919189318,-1.0979856218316872,true,-1.0,true,950,0.0,false,1095,0.0,false,159,0.0,false,0,0.0,false,0,0.0,false,0,false,0.4347591970896403,22.582257271052992,7,1.9198991664323932,0.0,EASY_RUN
1568,0.7575019317304339,3.019064219426444,0.8526539218559644,7.360302223287401,1.3761380578880718,12.130288895500732,43.0,1,79,0.8967015162321506,-19.37908593021611,49,71.77912857577145,176,MALE,BEGINNER,0.5729050812304352,168.95699708233295,false,170.551647439008,false,167,0.0,false,542,0.0,false,639,0.0,false,135,0.0,false,86,0.0,false,0,false,1.2840022704638674,14.503790319022709,7,0.0,0.0,TEMPO_RUN
3500,0.8917551305669632,5.926009822440555,0.9056266922377851,7.867337720814153,0.7574343066831182,88.42111307577936,51.0,1,72,0.9115337723547885,-10.863522770867743,43,59.08296301885392,191,FEMALE,CASUAL,0.3860093539024574,162.78267094790868,false,160.74073064559744,false,664,0.0,false,2235,1.0,false,408,0.0,false,116,0.0,false,78,0.0,false,0,false,4.94699651288845,1.3269276171595834,2,0.0,0.0,LONG_RUN
4749,1.0488611347038315,8.339973933733775,1.3579556317968728,8.372157839280629,0.7502799459323645,177.50898419176485,74.0,3,72,0.32251572922368454,13.07775184672137,46,62.54236789668561,181,OTHER,BEGINNER,0.1831370871015493,158.9519059154174,false,154.97390464570432,false,1040,0.0,false,2884,1.0,false,600,0.0,false,139,0.0,false,87,0.0,false,1,false,8.928605379508792,16.708465918015786,0,1.6758155436381146,0.0,LONG_RUN
4294,1.472546206999842,7.179397499933583,1.0081101115842854,9.172188706017888,0.7684804436268151,9.064985549334699,70.0,1,45,0.6293781027153711,0.3870444700372708,51,69.91850037330315,174,MALE,BEGINNER,0.0,163.2338745792883,false,184.14135669468607,false,888,0.0,false,2596,1.0,false,548,0.0,false,155,0.0,false,109,0.0,false,0,false,2.286993355739265,8.373375590255378,0,0.0,0.0,LONG_RUN
2212,0.43829840062422465,3.6963050798885435,0.3091776758346993,6.824182200942099,0.6457819439534888,10.200954691427137,11.0,1,47,0.36142452297674005,18.877265876803563,24,73.94025911743526,159,FEMALE,ADVANCED,0.0,165.6512729298655,false,191.5214460958223,false,980,0.0,false,1074,0.0,false,158,0.0,false,0,0.0,false,0,0.0,false,0,false,6.567577963674518,16.263925043674316,6,4.46623971658467,0.0,EASY_RUN
5857,0.25833032792111166,13.416553973709599,0.36587083496895817,6.6535015652701945,0.5561881622913666,114.67325640740239,61.0,4,51,0.7683939877331813,9.581623453335855,49,87.49296825506872,188,MALE,COMPETITIVE_ATHLETE,0.24725425894536118,161.23818791771794,false,160.6230050544233,false,2288,0.0,false,3073,1.0,false,496,0.0,false,0,0.0,false,0,0.0,false,2,false,5.853928144969067,21.067469876128442,3,0.0,0.0,EASY_RUN
2997,0.20179293475606236,3.789370068518548,0.5613508813760788,10.028512149028879,0.5775011724838267,54.396965852638345,23.0,1,64,0.6504968267800615,-1.20544994519177,29,93.0097763732638,175,FEMALE,BEGINNER,0.0,142.90176512221333,false,156.6405881136817,false,1109,0.0,false,1534,1.0,false,354,0.0,false,0,0.0,false,0,0.0,false,0,false,3.685529080024519,7.983587615445039,1,0.0,0.0,EASY_RUN
4719,0.8395991722410006,13.556472990443678,0.5206601380544307,5.427347735370882,0.8742566112153541,224.17902459429436,212.0,23,62,0.9025726312830851,-14.138257899796072,33,61.116237204209796,179,FEMALE,ADVANCED,0.0,169.8750997638132,false,163.8803210854653,false,608,0.0,false,1213,0.0,false,1116,0.0,false,1035,0.0,false,747,0.0,false,8,false,8.529294956115535,26.08823143314146,0,1.276164039286165,0.0,INTERVAL_RUN
1814,0.5621029126609114,3.2791041507386796,0.58748370844556,7.402589624885605,0.6553297236535112,47.10733270621091,77.0,13,68,0.857337866194793,11.15910488937011,45,59.92004258859956,164,OTHER,BEGINNER,0.0,190.99235968510288,false,185.10837598455254,false,259,0.0,false,457,0.0,false,429,0.0,false,411,0.0,false,258,0.0,false,0,false,2.03630665062188,28.88988813147062,3,0.0,0.0,INTERVAL_RUN
3306,0.8746008416893756,6.309063101473006,0.6218175269946926,7.716448245376215,1.389259775304114,38.2541334671267,90.0,0,86,0.8232670796553827,3.9329657474695523,20,75.77292998707519,183,MALE,CASUAL,0.31169468337115164,174.45266730550466,false,181.05673164070197,false,267,0.0,false,1200,0.0,false,1410,0.0,false,295,0.0,false,134,0.0,false,0,false,1.5928411576996062,-0.8412127294328622,1,4.99389956118819,11.822201144529117,TEMPO_RUN
596,0.4874995930680413,1.8921577699027479,0.8735830683205055,4.302783844305663,0.9182055712232744,17.514012418420183,15.0,2,73,0.7563148433732655,13.88403634931764,50,93.03968055756687,163,FEMALE,ADVANCED,0.302737937773186,172.12266663021137,false,213.42405698224292,false,70,0.0,false,207,0.0,false,236,0.0,false,57,0.0,false,27,0.0,false,0,false,10.062710858805518,6.306274528776164,4,0.0,0.0,TEMPO_RUN
10921,1.3412641306023105,29.978880946061757,0.999367262213009,4.335557538492297,0.8389383674611492,266.4557341395118,229.0,8,71,0.7195969015880126,-10.745893244474383,42,83.69602060156808,185,FEMALE,ADVANCED,0.0,167.79358715454103,false,185.75851613884976,false,2514,0.0,false,5904,1.0,false,1889,0.0,false,394,0.0,false,219,0.0,false,0,false,4.8540986572572145,8.107617123964474,4,0.0,0.0,LONG_RUN
3210,0.32158799890157785,4.50951750432557,0.526585686909767,10.75532250020016,0.663861699585564,5.038179099007792,24.0,1,83,0.6310025327313077,-11.858054462068646,41,68.27321568729836,179,FEMALE,BEGINNER,0.0,158.66979290695414,false,180.18331078524545,false,1221,0.0,false,1646,1.0,false,343,0.0,false,0,0.0,false,0,0.0,false,0,false,3.5111191138685416,29.836733525458946,1,0.0,0.0,EASY_RUN
365,0.44300746784913697,1.31129728745334,0.6526776757133919,3.438430085829432,0.6706471712337323,1.3288618925250553,23.0,0,67,0.3643206140956299,-6.117311126253417,27,84.85042074272927,177,MALE,BEGINNER,0.0,156.47149208928272,false,169.45473702516702,false,1194,0.0,false,1481,0.0,false,364,0.0,false,0,0.0,false,0,0.0,false,0,false,2.5251670861469746,3.8194607569912318,6,0.0,0.0,INTERVAL_RUN
2046,0.4627177528895838,7.799884842605407,0.6471681815294692,4.634285328346742,0.7960323238210387,134.47998668953954,84.0,3,64,0.5272483125712237,-17.859474454452958,35,81.05530394398028,163,FEMALE,COMPETITIVE_ATHLETE,0.19007834500880783,196.63832076467315,false,191.5804320744883,false,277,0.0,false,685,0.0,false,316,0.0,false,469,0.0,false,299,0.0,false,0,false,6.2430045739015565,0.17936061967732364,5,0.0,9.800783313625267,INTERVAL_RUN
5388,0.5982952370480701,13.762368710870595,0.8122612427102698,4.203318960501851,1.2045196918666545,29.613746157196722,0.0,1,73,0.4837921593585675,4.762194396861528,20,72.26364251777174,175,FEMALE,ADVANCED,0.0,-0.8994846879661859,true,180.9661680108626,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,2,false,3.333999726580503,2.971052315230752,9,3.3339555514213286,0.0,TEMPO_RUN
1759,0.4471560275500929,4.57849793749703,0.7303204922674958,6.376958067244817,1.2981334486897884,0.0,45.0,1,87,0.47612592575078966,19.18641457045122,55,60.107643511185856,190,OTHER,INTERMEDIATE,0.0,170.17199118297063,false,166.37644601306238,false,212,0.0,false,707,0.0,false,581,0.0,false,158,0.0,false,100,0.0,false,0,false,8.91611996735109,26.628806833978036,4,0.0,0.0,TEMPO_RUN
5657,0.47103845361014945,8.315979967937261,0.28273475516804736,7.177679933091128,0.4511767277215522,100.96557172129518,55.0,3,90,0.43531019478941124,0.3260204561612632,50,59.751637578627296,187,OTHER,INTERMEDIATE,0.0,150.11992404355462,false,178.86076774729545,false,2353,0.0,false,2902,1.0,false,402,0.0,false,0,0.0,false,0,0.0,false,1,false,6.424801863197579,13.77272737822533,9,0.0,0.0,EASY_RUN
4226,1.0787899666379641,9.316335586363689,0.8804586336789856,5.058769245860209,0.7529192216448514,179.36388926405834,63.0,16,71,0.7524633324713176,8.145389051518123,35,95.72286294711638,177,OTHER,ADVANCED,0.17455209903067329,170.04692781043596,false,198.92103980462855,false,805,0.0,false,2712,1.0,false,522,0.0,false,119,0.0,false,68,0.0,false,2,false,3.701003044574382,14.808762650828871,6,0.0,0.0,LONG_RUN
12744,1.2666180822310682,37.67432399768088,1.337216390633777,4.712823102600561,0.7741626994564947,583.4813442471092,276.0,4,40,0.612900498436139,-19.095679791813627,30,66.45210997602885,169,OTHER,COMPETITIVE_ATHLETE,0.12209263063892378,165.61540379412503,false,172.45894966943797,false,2543,0.0,false,7348,1.0,false,2035,0.0,false,524,0.0,false,292,0.0,false,6,false,6.864256781842226,15.778900583288607,10,0.0,0.0,LONG_RUN
4188,0.6973353921406462,19.17788555397109,0.5848960012151343,3.3822438138474724,1.2280038692940765,0.0,128.0,2,50,0.6026400403502528,-10.957045551352005,48,76.08433038303356,179,MALE,COMPETITIVE_ATHLETE,0.14506666822800768,198.4919833751556,false,203.3609808272364,false,522,0.0,false,1335,0.0,false,1548,0.0,false,522,0.0,false,261,0.0,false,2,false,5.814639087408745,22.036242216509827,10,0.0,0.0,TEMPO_RUN
2545,0.68680897640261,7.620794422753618,0.45054991114271725,4.249580139267763,1.4013036521792563,0.0,0.0,0,64,0.7918248498984715,-0.8416312560471262,23,68.62145033524186,191,FEMALE,ADVANCED,0.0,175.31865699922653,false,176.0992617311602,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,2.384568457034535,15.843738824579113,0,0.0,0.0,TEMPO_RUN
4311,0.26091834967478494,6.726433037985257,0.44144930873437443,9.14355741526382,0.735353568714679,44.735244254737836,37.0,3,70,0.5887208475514879,11.812355146416582,20,57.765300811463604,159,OTHER,CASUAL,0.0,150.84755590004792,false,158.71271856759668,false,1669,0.0,false,2230,1.0,false,412,0.0,false,0,0.0,false,0,0.0,false,0,false,8.688635010151433,26.807366913036713,8,0.0,0.0,EASY_RUN
2464,0.8910715012184787,5.700990808410999,0.887017337197526,6.174776601500812,1.3838729589320389,26.700644980028756,65.0,1,59,0.3211679549798435,6.065015207923821,47,58.69239262247216,185,MALE,CASUAL,0.0,140.57280541106408,false,155.5487081943775,false,264,0.0,false,905,0.0,false,964,0.0,false,220,0.0,false,111,0.0,false,0,false,10.615425682625668,17.745074825152468,5,0.0,0.0,TEMPO_RUN
2882,0.9967800781805377,9.232490389380802,1.4365806685979092,4.013395228410634,0.7422741942222904,135.38783610772805,40.0,1,66,0.32154006682892017,1.1952190014964614,59,90.08998155700594,165,OTHER,COMPETITIVE_ATHLETE,0.23835929525970573,211.17520243444702,false,202.45209782271965,false,512,0.0,false,1837,1.0,false,378,0.0,false,89,0.0,false,65,0.0,false,0,false,8.67494182303183,26.218864532933658,6,0.0,0.0,LONG_RUN
1589,0.47808630020145615,3.47763183017924,0.7776240891506857,7.048962428079776,0.8248371149015874,56.89760568667199,59.0,9,83,0.7658832253058037,13.933285657006586,42,86.58502923377547,169,OTHER,BEGINNER,0.0,141.52349482332986,false,141.43219786142112,false,241,0.0,false,536,0.0,false,295,0.0,false,309,0.0,false,209,0.0,false,0,false,8.624720350261393,-4.077355241193501,8,0.0,3.8303146970128332,INTERVAL_RUN
3943,0.8461565662483468,14.375749128031732,0.48935148423603364,4.00070444527883,0.7821350349894574,226.31024902164327,172.0,12,90,0.42723907803069483,11.943410861050324,32,91.64591357435981,182,FEMALE,COMPETITIVE_ATHLETE,0.1983421464911646,192.90344868149964,false,190.32326723237557,false,642,0.0,false,1009,0.0,false,793,0.0,false,877,0.0,false,622,0.0,false,4,false,5.677187877467693,-4.695383103520864,1,0.0,10.908656338893776,INTERVAL_RUN
154,0.7058100796418895,0.527720238664474,0.4509860901357807,3.479516675144346,0.8995465300433864,4.119426366828652,41.0,1,49,0.9514328569686772,-0.2383018124970171,32,82.47453393429528,189,FEMALE,CASUAL,0.5899461175666006,182.93453322694765,false,194.1714330017808,false,134,0.0,false,303,0.0,false,163,0.0,false,212,0.0,false,160,0.0,false,0,false,2.3838033173757993,26.221661683340844,7,4.553166497911128,0.0,INTERVAL_RUN
971,0.28568423681003485,1.5704148580563284,0.3072155565094457,6.582663226870506,0.6750930615732613,3.8392261452774705,4.0,1,42,0.42886047055520227,-17.48217384196693,26,65.89266269293523,169,FEMALE,ADVANCED,0.0,166.23402457650002,false,176.1488033702948,false,458,0.0,false,415,0.0,false,98,0.0,false,0,0.0,false,0,0.0,false,0,false,11.2384280275592,13.046709988524807,1,3.742502241070494,0.0,EASY_RUN
5666,0.4241351434582943,12.224860466508263,0.42151447164426,5.8531938297974895,0.7544256540810069,64.75025844586365,58.0,2,49,0.5112324318841843,14.119616940994895,38,85.2686417797306,171,OTHER,ADVANCED,0.14844468233142477,179.73265273499368,false,190.9905645977895,false,2290,0.0,false,2793,0.0,false,584,0.0,false,0,0.0,false,0,0.0,false,0,false,7.038635693861889,22.098950990962,10,0.0,0.0,EASY_RUN
4328,1.0758403855172847,10.393087916511881,1.111118576267403,5.907386353043883,0.7329085803896771,160.18401894887913,72.0,3,83,0.6484821279648804,-0.5103891355434413,52,58.10908209823025,176,MALE,INTERMEDIATE,0.2673747986478368,166.03666869947537,false,169.51969313254466,false,879,0.0,false,2531,1.0,false,639,0.0,false,168,0.0,false,110,0.0,false,0,false,10.18115666974101,11.55185872842615,0,0.0,0.0,LONG_RUN
1228,0.362888688993078,1.4188062491559883,0.24314419826303402,10.362684541850038,0.6730710288381605,0.0,5.0,1,64,0.6449864930395695,9.244137719014496,28,84.11661983477038,163,FEMALE,CASUAL,0.4072607667936237,161.17180723347903,false,164.44365024308593,false,523,0.0,false,599,0.0,false,107,0.0,false,0,0.0,false,0,0.0,false,0,false,2.7414603868862066,4.3412070241330944,5,0.0,0.0,EASY_RUN
4305,0.7326397346786876,12.180270022803887,0.7891935622372825,5.74383675906177,1.0233635383253965,150.44415382666133,120.0,2,76,0.7770013320256809,-8.24174544434561,41,92.88452299526648,171,MALE,INTERMEDIATE,0.20192759771004645,169.12020038352293,false,167.09066281857216,false,402,0.0,false,1695,0.0,false,1578,0.0,false,418,0.0,false,211,0.0,false,2,false,2.6920362065858847,14.115049268179426,7,0.0,0.0,TEMPO_RUN
1298,0.4349917751501064,3.83474807998606,0.5548772173409449,4.290026331833042,0.650230310959788,12.971546604765367,52.0,9,29,0.8390919846876717,-15.87653162177201,26,95.11774521241128,159,OTHER,ADVANCED,0.2792538788649976,185.41134425319572,false,186.35435782879586,false,155,0.0,false,443,0.0,false,265,0.0,false,230,0.0,false,205,0.0,false,0,false,6.514561356581503,16.37874230253296,2,4.932848118607416,0.0,INTERVAL_RUN
2864,0.6058947979350445,5.262926620571276,0.6658977584633805,8.732526560354042,0.7919534147875971,11.590953892565249,0.0,15,50,0.9956841638690879,-0.882117597503715,47,62.6018392937888,176,FEMALE,CASUAL,0.12831096343887788,-1.01585472341364,true,185.27209661727704,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,7.7821191624386366,-4.70451409374974,8,0.0,15.952518159902581,INTERVAL_RUN
3240,0.24658236662474853,4.020410868353049,0.3368376287935217,13.233435860840805,0.47104197541666887,36.72494503382449,23.0,0,44,0.8738492048448636,2.1978309078631,27,83.60665463323993,177,OTHER,BEGINNER,0.23728461611251617,140.8369042110476,false,169.45017339369872,false,1279,0.0,false,1692,1.0,false,269,0.0,false,0,0.0,false,0,0.0,false,0,false,4.852021880660839,-4.8719351514939415,4,0.0,15.198664471872434,EASY_RUN
2936,0.5098085165829278,8.120317522126488,0.43967165997154967,5.680090771616121,0.9065034423670568,48.14070812196983,84.0,1,44,0.7533378745981616,-10.993859725131397,41,79.46715209457147,159,FEMALE,INTERMEDIATE,0.32165630304836434,164.6106305446921,false,182.12018829639243,false,300,0.0,false,953,0.0,false,1257,0.0,false,279,0.0,false,147,0.0,false,0,false,8.9856138916995,4.236374533559175,8,0.0,0.0,TEMPO_RUN
4939,0.6581423305600674,18.1803001485668,0.4068955011636872,3.987192652484773,1.1212903364744182,125.37972892807248,136.0,1,40,0.37536199604275194,6.953595692766221,54,82.40299687239063,158,OTHER,ADVANCED,0.18019767702273945,170.7195950596725,false,203.34971416949023,false,521,0.0,false,1811,0.0,false,1926,0.0,false,469,0.0,false,211,0.0,false,2,false,10.092280543065257,29.104765855592888,2,0.2645237264020489,0.0,TEMPO_RUN
4682,1.259418623992559,8.241803872319203,1.189829821052617,9.021708480394445,0.886889575484342,185.12590550969423,75.0,3,71,0.8638767920170494,9.936769458399098,25,95.63729916669823,194,FEMALE,BEGINNER,0.0,166.12130286933956,false,161.80781097411858,false,1047,0.0,false,2587,1.0,false,817,0.0,false,146,0.0,false,85,0.0,false,1,false,3.3386343002869587,19.501380610818373,7,0.0,0.0,LONG_RUN
1749,1.4963263592425402,3.589378670661412,1.0486717051906804,5.41352500613372,0.8529557814956152,18.483044680320113,21.0,3,63,0.7098818090656318,7.715902090283308,18,96.57002124416144,174,FEMALE,ADVANCED,0.0,170.5844195956371,false,194.70425485642568,false,350,0.0,false,1073,1.0,false,235,0.0,false,47,0.0,false,43,0.0,false,0,false,8.227273953061925,18.60558356628659,9,0.0,0.0,LONG_RUN
1613,0.5279597064066823,3.2367169802137576,0.5875554865982234,8.68225940666047,0.7646756392650145,20.2246183906602,64.0,5,82,0.8371791385866603,-15.370769480195916,42,93.99867608645478,165,FEMALE,BEGINNER,0.0,155.89474706865616,false,159.9237258137539,false,281,0.0,false,405,0.0,false,377,0.0,false,345,0.0,false,205,0.0,false,0,false,5.266236358229744,-0.06369998658844978,10,0.0,7.448256417709953,INTERVAL_RUN
1338,0.5415691832423088,2.2153535818347962,0.8851029955702585,8.454657933046601,0.7195025115268086,14.103580169064559,54.0,10,75,0.9346818498468841,9.949385982663344,36,94.888760370195,159,FEMALE,BEGINNER,0.5853244186446714,188.55221846430962,false,183.01271761327152,false,232,0.0,false,405,0.0,false,240,0.0,false,251,0.0,false,211,0.0,false,0,false,2.7886254834637745,29.944601034587386,9,2.686305018068354,0.0,INTERVAL_RUN
3912,0.6817259583814141,8.779675003737323,0.4467048207832735,5.626587091712571,1.1974971363146154,65.92367426326393,0.0,2,54,0.61451395108712,10.22776354279668,18,68.60377407937587,193,FEMALE,INTERMEDIATE,0.4327349837319977,-1.0506500311557558,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,4.851824324393966,5.622287486183724,1,4.704056773506232,0.0,TEMPO_RUN
11240,1.081983036730187,28.866016231195992,0.9440050707929342,5.6854550155509145,0.679576409488694,440.2190005835268,230.0,7,56,0.5824151824358696,11.769723865022112,31,79.20687815560694,158,FEMALE,ADVANCED,0.21369417263126966,187.63839682472556,false,-1.0,true,1875,0.0,false,7159,1.0,false,1644,0.0,false,378,0.0,false,183,0.0,false,0,false,3.680641513494211,24.14726065190417,5,0.0,0.0,LONG_RUN
1230,0.37542215619091246,1.9456400550462212,0.282793258549852,9.733507215029073,0.6660049200011833,18.093934725527635,5.0,0,47,0.45170970449783115,-13.614666234627943,55,70.08545979445861,186,MALE,BEGINNER,0.0,165.8467170897091,false,182.73531522959885,false,543,0.0,false,581,0.0,false,105,0.0,false,0,0.0,false,0,0.0,false,0,false,3.958561783204333,20.694814838334462,7,0.0,0.0,EASY_RUN
4699,0.9652061958973355,10.187253429120418,0.8593916363684745,7.3928944074979315,0.8691729959375812,240.71339300566646,73.0,0,67,0.9127322409071266,8.987899353506705,60,69.72844669171252,187,MALE,INTERMEDIATE,0.22474514397335296,153.0174007924326,false,167.44221497581722,false,994,0.0,false,2843,1.0,false,653,0.0,false,124,0.0,false,86,0.0,false,2,false,2.1092570504378094,-0.9423761044813359,9,0.0,16.518374926807947,LONG_RUN
2368,0.6061911415562042,5.063089778959692,0.6459574616101709,5.456520033467019,1.2822267127827067,75.89097675921543,65.0,0,76,0.5478923495150618,-5.443606603241417,20,56.519844951669484,177,MALE,INTERMEDIATE,0.0,167.96366863726553,false,166.6560490228176,false,208,0.0,false,851,0.0,false,972,0.0,false,223,0.0,false,114,0.0,false,0,false,10.864536612781965,8.184930751644188,7,0.0,0.0,TEMPO_RUN
5456,0.9713588405880431,10.199478248422057,1.419044954606576,6.943025351299856,0.7188854994531968,94.28172703847142,0.0,1,66,0.3531347572087389,-7.929538671595617,36,68.35669006438303,176,OTHER,INTERMEDIATE,0.37936126463277153,172.40363653056866,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,4.041291003380216,11.639016820445867,6,0.0,0.0,LONG_RUN
2547,0.3275391082583862,3.034085698807511,0.4867861571211592,10.147074357188277,0.6046071330807161,3.513039919781184,15.0,2,43,0.7318410609856856,16.863439205310655,32,58.53501684483713,169,OTHER,BEGINNER,0.6036149059181581,173.84967720656067,false,171.94700723254806,false,1134,0.0,false,1189,0.0,false,223,0.0,false,0,0.0,false,0,0.0,false,0,false,5.470644501693891,0.6929428873240298,10,0.7732236756578237,1.0549581478848546,EASY_RUN
3373,0.7501575785251686,8.105821027033548,0.709637372428122,5.451430208069527,0.8654812722654324,111.03972505208162,142.0,23,57,0.4171552783964721,13.217943422785204,38,56.32484088444983,163,FEMALE,ADVANCED,0.3248754698531324,150.75684965946803,false,153.76759855297888,false,531,0.0,false,1042,0.0,false,615,0.0,false,611,0.0,false,574,0.0,false,0,false,0.9120093642795513,17.197774935024686,9,0.0,0.0,INTERVAL_RUN
2216,0.4571603313116303,3.9779561509494883,0.48474480904514655,7.441690710762599,0.9997265531709477,5.363327887323555,60.0,1,53,0.8807972988715158,-12.520235706389663,27,95.62855309682043,166,MALE,BEGINNER,0.0,161.3312772150946,false,176.6910274381224,false,261,0.0,false,781,0.0,false,854,0.0,false,205,0.0,false,115,0.0,false,0,false,7.1906920377473735,15.956359190380805,8,0.0,0.0,TEMPO_RUN
2061,0.7599345416863079,8.011940349462463,0.856361966540172,3.768615740130567,1.3561488635932748,149.36619465982594,56.0,2,64,0.8001598755806263,-11.590468977287998,48,79.09201816755129,191,MALE,COMPETITIVE_ATHLETE,0.0,171.15351888893494,false,168.86365554010305,false,232,0.0,false,707,0.0,false,834,0.0,false,182,0.0,false,106,0.0,false,0,false,8.465626371246438,4.114067332985858,9,0.0,0.0,TEMPO_RUN
2013,0.5204687165116548,3.11549257114106,0.23564373025446242,10.121712418857514,0.718329386543902,0.0,12.0,0,72,0.4641385867001654,-6.502884014517484,54,70.23454620683115,158,OTHER,BEGINNER,0.5454113185207345,151.75176968915616,false,139.74339688412113,false,885,0.0,false,916,0.0,false,211,0.0,false,0,0.0,false,0,0.0,false,0,false,0.5281686787687052,0.8843216255045929,5,0.0,2.073384130212257,EASY_RUN
9977,1.1768513217062744,31.310917813548627,1.2705333724414813,4.288345403048442,0.8890029645142876,267.7283528456023,212.0,2,81,0.41370343251508623,-13.831551361536981,26,78.72736111343698,166,OTHER,COMPETITIVE_ATHLETE,0.0,166.4296675588887,false,197.4550895524788,false,1954,0.0,false,5658,1.0,false,1839,0.0,false,311,0.0,false,215,0.0,false,0,false,2.4745559201653036,14.225451836767068,10,0.0,0.0,LONG_RUN
2385,1.15074623685889,3.1552002140084676,1.0872710457754196,9.435049530722313,0.720229106731684,30.885593233601877,0.0,2,52,0.3374010113673904,-12.020865982163524,25,59.13742106238911,190,OTHER,BEGINNER,0.0,168.0343863085114,false,160.80892256331782,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,10.916886417103292,25.524657396229014,4,0.0,0.0,LONG_RUN
2680,1.1699438676074934,8.782242449613124,1.4106441928100593,4.310334407939219,0.8483349393548139,157.66804320856826,34.0,1,86,0.9062879650504596,13.284459680242982,36,86.73489095206033,159,FEMALE,COMPETITIVE_ATHLETE,0.0,167.6739257780554,false,186.99610468881232,false,542,0.0,false,1628,1.0,false,388,0.0,false,83,0.0,false,38,0.0,false,0,false,9.098019458361518,28.94026508763988,5,0.0,0.0,LONG_RUN
198,0.7724146682333133,0.6285505025084008,0.6369783885815575,3.800719383191625,0.7612465147370575,2.9695800914616792,179.0,0,79,0.5993365081864603,-13.399491761174897,29,72.80189710283672,155,OTHER,ADVANCED,0.0,191.55816997919214,false,183.87354912740935,false,669,0.0,false,2022,0.0,false,2343,0.0,false,574,0.0,false,352,0.0,false,0,false,4.493578892788708,13.521452192705077,5,0.0,0.0,INTERVAL_RUN
2348,0.5361997023819152,9.830602475763682,0.5633016196948661,3.4061481153974666,0.7939477753862898,98.57609414585792,63.0,1,48,0.7476609058072956,-15.07156167340983,56,76.31629456411933,163,OTHER,COMPETITIVE_ATHLETE,0.14162025054398364,170.86790038473677,false,170.4017144332115,false,205,0.0,false,830,0.0,false,1006,0.0,false,214,0.0,false,93,0.0,false,0,false,3.2313482043615562,-0.7995145106065911,5,0.0,2.2066437224240154,EASY_RUN
